iter	Passed	Remaining
0	4	4601
1	8	4100
2	11	3756
3	15	3790
4	19	3819
5	23	3867
6	27	3867
7	31	3850
8	35	3896
9	38	3830
10	42	3778
11	45	3768
12	49	3736
13	52	3703
14	55	3667
15	59	3631
16	62	3624
17	66	3631
18	70	3624
19	74	3626
20	77	3620
21	81	3642
22	85	3644
23	89	3640
24	93	3645
25	97	3657
26	101	3648
27	105	3645
28	108	3646
29	111	3613
30	115	3619
31	119	3615
32	123	3607
33	127	3612
34	130	3602
35	134	3592
36	137	3577
37	141	3577
38	145	3579
39	148	3568
40	151	3553
41	155	3553
42	159	3556
43	162	3533
44	166	3525
45	170	3527
46	173	3521
47	176	3509
48	180	3495
49	183	3487
50	186	3478
51	191	3484
52	195	3485
53	198	3482
54	202	3472
55	206	3473
56	209	3468
57	213	3459
58	216	3449
59	220	3450
60	224	3453
61	229	3465
62	232	3464
63	236	3458
64	239	3451
65	243	3447
66	246	3437
67	250	3428
68	254	3431
69	258	3430
70	261	3427
71	265	3422
72	269	3423
73	273	3416
74	276	3407
75	279	3398
76	282	3387
77	286	3386
78	289	3380
79	293	3373
80	296	3363
81	300	3363
82	304	3360
83	307	3356
84	311	3350
85	315	3350
86	318	3344
87	322	3344
88	326	3336
89	329	3331
90	333	3335
91	337	3328
92	340	3317
93	343	3309
94	347	3308
95	349	3292
96	353	3286
97	356	3277
98	359	3271
99	364	3283
100	369	3288
101	373	3291
102	379	3301
103	383	3301
104	387	3300
105	391	3299
106	396	3310
107	400	3307
108	404	3306
109	408	3304
110	413	3308
111	416	3305
112	423	3321
113	427	3324
114	431	3323
115	435	3322
116	440	3321
117	445	3328
118	450	3333
119	454	3333
120	459	3335
121	463	3333
122	467	3332
123	471	3330
124	477	3341
125	482	3343
126	486	3341
127	490	3344
128	494	3340
129	498	3336
130	501	3328
131	506	3328
132	509	3321
133	513	3318
134	516	3312
135	519	3302
136	524	3304
137	529	3306
138	533	3305
139	539	3311
140	543	3310
141	547	3310
142	551	3305
143	555	3303
144	559	3299
145	563	3296
146	567	3292
147	571	3288
148	574	3281
149	578	3277
150	582	3276
151	587	3279
152	591	3275
153	595	3271
154	601	3276
155	605	3273
156	609	3274
157	613	3270
158	617	3268
159	621	3262
160	625	3260
161	630	3259
162	634	3256
163	638	3254
164	642	3251
165	647	3250
166	651	3251
167	655	3245
168	659	3240
169	662	3234
170	666	3232
171	670	3228
172	673	3221
173	677	3216
174	681	3215
175	688	3221
176	692	3217
177	696	3218
178	700	3213
179	704	3209
180	708	3203
181	712	3202
182	716	3198
183	720	3194
184	723	3187
185	727	3183
186	731	3180
187	735	3178
188	740	3175
189	744	3175
190	748	3171
191	751	3161
192	754	3155
193	758	3150
194	761	3144
195	764	3137
196	768	3133
197	772	3129
198	777	3129
199	781	3125
200	785	3120
201	788	3114
202	792	3111
203	796	3106
204	799	3101
205	803	3095
206	806	3089
207	809	3083
208	813	3077
209	816	3073
210	820	3067
211	827	3076
212	831	3072
213	835	3068
214	839	3066
215	843	3062
216	847	3057
217	850	3052
218	854	3048
219	858	3042
220	861	3036
221	865	3031
222	868	3026
223	872	3021
224	875	3014
225	878	3008
226	881	3002
227	885	2998
228	889	2993
229	892	2987
230	895	2982
231	900	2980
232	904	2976
233	908	2972
234	911	2966
235	915	2963
236	919	2961
237	923	2956
238	926	2951
239	930	2946
240	935	2945
241	938	2940
242	942	2936
243	947	2934
244	951	2932
245	956	2930
246	960	2927
247	966	2929
248	970	2926
249	974	2924
250	978	2921
251	984	2922
252	988	2917
253	992	2913
254	996	2910
255	1000	2906
256	1003	2902
257	1006	2894
258	1010	2890
259	1014	2886
260	1017	2881
261	1020	2875
262	1023	2868
263	1027	2863
264	1030	2859
265	1034	2854
266	1036	2846
267	1039	2840
268	1043	2836
269	1047	2830
270	1050	2824
271	1051	2815
272	1055	2810
273	1059	2807
274	1063	2802
275	1066	2798
276	1070	2793
277	1074	2791
278	1078	2786
279	1081	2781
280	1085	2776
281	1089	2773
282	1092	2768
283	1095	2761
284	1098	2756
285	1102	2752
286	1106	2749
287	1108	2740
288	1112	2736
289	1115	2730
290	1118	2725
291	1122	2722
292	1126	2718
293	1130	2713
294	1133	2709
295	1137	2705
296	1141	2701
297	1144	2695
298	1147	2690
299	1150	2685
300	1155	2682
301	1158	2678
302	1162	2674
303	1166	2669
304	1170	2666
305	1173	2661
306	1176	2656
307	1180	2652
308	1184	2649
309	1188	2645
310	1191	2640
311	1195	2636
312	1199	2632
313	1203	2629
314	1206	2624
315	1209	2618
316	1213	2613
317	1216	2608
318	1220	2604
319	1223	2600
320	1227	2595
321	1230	2590
322	1234	2587
323	1238	2583
324	1241	2578
325	1244	2572
326	1248	2569
327	1251	2564
328	1255	2559
329	1258	2555
330	1262	2551
331	1265	2547
332	1269	2541
333	1272	2537
334	1275	2532
335	1280	2530
336	1284	2526
337	1287	2521
338	1291	2517
339	1296	2516
340	1300	2513
341	1304	2510
342	1309	2507
343	1315	2507
344	1319	2504
345	1323	2500
346	1327	2497
347	1330	2493
348	1334	2489
349	1338	2485
350	1342	2481
351	1346	2477
352	1349	2474
353	1353	2470
354	1358	2467
355	1361	2463
356	1365	2459
357	1369	2456
358	1374	2453
359	1378	2449
360	1381	2445
361	1385	2441
362	1389	2438
363	1393	2434
364	1396	2430
365	1400	2426
366	1404	2422
367	1409	2419
368	1413	2416
369	1417	2413
370	1422	2411
371	1426	2407
372	1430	2404
373	1434	2400
374	1439	2398
375	1442	2393
376	1445	2388
377	1448	2384
378	1453	2381
379	1457	2377
380	1460	2373
381	1464	2369
382	1469	2367
383	1473	2363
384	1477	2359
385	1481	2356
386	1485	2352
387	1488	2348
388	1491	2343
389	1495	2338
390	1498	2334
391	1502	2331
392	1506	2327
393	1510	2322
394	1513	2318
395	1517	2314
396	1520	2310
397	1525	2306
398	1528	2302
399	1532	2298
400	1535	2293
401	1538	2288
402	1541	2284
403	1544	2279
404	1548	2275
405	1551	2270
406	1555	2267
407	1559	2262
408	1563	2259
409	1566	2254
410	1569	2249
411	1573	2245
412	1576	2241
413	1581	2237
414	1585	2234
415	1589	2231
416	1593	2227
417	1597	2224
418	1600	2219
419	1604	2215
420	1607	2210
421	1610	2206
422	1614	2201
423	1617	2197
424	1620	2192
425	1623	2187
426	1627	2184
427	1631	2180
428	1635	2176
429	1638	2172
430	1642	2168
431	1646	2164
432	1650	2160
433	1653	2156
434	1657	2153
435	1661	2148
436	1664	2144
437	1667	2139
438	1671	2135
439	1675	2132
440	1678	2128
441	1682	2124
442	1686	2120
443	1690	2117
444	1694	2113
445	1697	2108
446	1701	2104
447	1706	2102
448	1710	2099
449	1714	2095
450	1718	2092
451	1723	2089
452	1727	2085
453	1731	2082
454	1735	2078
455	1739	2075
456	1743	2071
457	1747	2067
458	1750	2063
459	1755	2060
460	1758	2056
461	1762	2052
462	1765	2048
463	1770	2044
464	1773	2040
465	1776	2036
466	1780	2032
467	1784	2028
468	1787	2023
469	1791	2019
470	1794	2015
471	1798	2011
472	1801	2007
473	1805	2003
474	1809	2000
475	1813	1996
476	1817	1993
477	1821	1989
478	1824	1984
479	1827	1980
480	1831	1976
481	1835	1972
482	1839	1968
483	1842	1964
484	1845	1959
485	1849	1955
486	1852	1951
487	1856	1948
488	1860	1944
489	1864	1940
490	1869	1937
491	1872	1933
492	1876	1929
493	1880	1926
494	1884	1922
495	1888	1918
496	1892	1914
497	1896	1911
498	1899	1906
499	1902	1902
500	1905	1898
501	1908	1893
502	1913	1890
503	1916	1886
504	1920	1882
505	1923	1878
506	1927	1874
507	1931	1870
508	1935	1866
509	1938	1862
510	1943	1859
511	1946	1855
512	1949	1850
513	1952	1846
514	1956	1842
515	1960	1838
516	1963	1834
517	1967	1830
518	1970	1826
519	1974	1822
520	1977	1817
521	1980	1813
522	1984	1809
523	1987	1805
524	1991	1801
525	1994	1797
526	1998	1793
527	2001	1789
528	2005	1785
529	2008	1781
530	2012	1777
531	2015	1773
532	2019	1769
533	2023	1765
534	2027	1761
535	2030	1758
536	2034	1753
537	2038	1750
538	2041	1746
539	2045	1742
540	2048	1738
541	2052	1734
542	2055	1729
543	2058	1725
544	2061	1721
545	2064	1716
546	2068	1713
547	2071	1708
548	2075	1704
549	2078	1700
550	2081	1695
551	2084	1692
552	2087	1687
553	2091	1683
554	2094	1679
555	2097	1675
556	2101	1671
557	2106	1668
558	2110	1664
559	2113	1660
560	2118	1657
561	2122	1654
562	2126	1650
563	2129	1646
564	2133	1642
565	2137	1638
566	2140	1634
567	2144	1630
568	2147	1626
569	2151	1622
570	2154	1618
571	2157	1614
572	2161	1610
573	2164	1606
574	2168	1602
575	2171	1598
576	2175	1594
577	2179	1591
578	2184	1588
579	2187	1583
580	2190	1580
581	2195	1577
582	2199	1573
583	2203	1569
584	2207	1565
585	2211	1562
586	2215	1558
587	2218	1554
588	2221	1550
589	2225	1546
590	2229	1543
591	2233	1539
592	2237	1535
593	2242	1532
594	2245	1528
595	2249	1524
596	2253	1520
597	2257	1517
598	2260	1513
599	2263	1509
600	2267	1505
601	2270	1501
602	2274	1497
603	2278	1493
604	2281	1489
605	2285	1485
606	2289	1482
607	2293	1478
608	2296	1474
609	2299	1470
610	2302	1465
611	2307	1462
612	2310	1458
613	2313	1454
614	2316	1450
615	2319	1446
616	2324	1442
617	2327	1438
618	2331	1435
619	2335	1431
620	2340	1428
621	2344	1424
622	2348	1421
