iter	Passed	Remaining
0	6	6684
1	10	5405
2	14	4845
3	20	4983
4	25	5043
5	29	4903
6	34	4929
7	39	4861
8	43	4815
9	46	4635
10	52	4695
11	70	5774
12	73	5600
13	77	5449
14	81	5367
15	86	5314
16	89	5186
17	93	5091
18	98	5061
19	103	5093
20	107	5006
21	112	4992
22	116	4962
23	120	4917
24	125	4878
25	129	4869
26	134	4846
27	138	4823
28	143	4806
29	149	4820
30	153	4783
31	156	4729
32	160	4702
33	165	4689
34	168	4650
35	174	4668
36	178	4655
37	183	4636
38	187	4630
39	192	4614
40	195	4573
41	199	4552
42	203	4535
43	207	4517
44	212	4518
45	219	4543
46	222	4510
47	227	4513
48	231	4497
49	235	4481
50	240	4468
51	247	4512
52	251	4491
53	255	4473
54	259	4466
55	263	4445
56	266	4405
57	269	4381
58	274	4382
59	277	4344
60	280	4319
61	284	4297
62	288	4286
63	292	4276
64	296	4260
65	299	4243
66	304	4241
67	308	4234
68	312	4222
69	316	4209
70	320	4199
71	324	4188
72	328	4176
73	332	4161
74	337	4167
75	342	4159
76	346	4148
77	349	4132
78	354	4128
79	358	4117
80	360	4094
81	364	4080
82	369	4078
83	373	4069
84	377	4060
85	381	4051
86	385	4044
87	389	4032
88	393	4024
89	397	4014
90	401	4008
91	405	3997
92	409	3993
93	413	3987
94	418	3983
95	422	3976
96	426	3969
97	430	3962
98	434	3953
99	438	3944
100	441	3931
101	445	3923
102	449	3916
103	453	3906
104	456	3894
105	460	3884
106	465	3881
107	468	3872
108	472	3863
109	476	3856
110	481	3860
111	486	3854
112	490	3846
113	494	3840
114	498	3838
115	502	3826
116	505	3817
117	509	3809
118	513	3804
119	517	3793
120	520	3783
121	524	3775
122	529	3772
123	533	3765
124	537	3759
125	541	3754
126	545	3750
127	549	3742
128	551	3726
129	555	3715
130	559	3711
131	562	3701
132	566	3694
133	570	3687
134	574	3682
135	578	3674
136	582	3667
137	585	3658
138	590	3657
139	594	3652
140	598	3645
141	601	3635
142	605	3629
143	609	3624
144	613	3616
145	616	3607
146	620	3601
147	624	3595
148	627	3586
149	631	3577
150	634	3568
151	639	3568
152	642	3557
153	646	3550
154	650	3544
155	654	3542
156	658	3535
157	661	3527
158	665	3518
159	670	3521
160	675	3521
161	679	3517
162	683	3509
163	687	3504
164	690	3496
165	694	3488
166	698	3483
167	702	3480
168	706	3473
169	710	3469
170	714	3464
171	718	3460
172	722	3452
173	726	3448
174	731	3447
175	736	3450
176	741	3449
177	745	3442
178	750	3443
179	754	3438
180	758	3432
181	762	3428
182	766	3423
183	771	3420
184	774	3413
185	779	3410
186	783	3405
187	787	3400
188	791	3395
189	795	3391
190	799	3386
191	803	3383
192	808	3378
193	812	3374
194	816	3369
195	819	3362
196	823	3356
197	827	3351
198	831	3345
199	834	3338
200	838	3331
201	842	3326
202	845	3320
203	849	3313
204	852	3305
205	855	3299
206	860	3294
207	864	3290
208	868	3285
