iter	Passed	Remaining
0	3	3970
1	7	3826
2	10	3642
3	15	3750
4	19	3797
5	22	3735
6	26	3739
7	30	3731
8	33	3709
9	37	3679
10	40	3664
11	45	3712
12	47	3627
13	50	3591
14	54	3580
15	58	3591
16	62	3608
17	66	3605
18	69	3591
19	73	3585
20	77	3591
21	80	3589
22	84	3586
23	87	3568
24	92	3611
25	96	3602
26	99	3590
27	103	3590
28	108	3622
29	111	3600
30	115	3614
31	119	3629
32	124	3638
33	127	3635
34	131	3627
35	135	3628
36	139	3640
37	143	3627
38	147	3622
39	150	3617
40	154	3614
41	157	3594
42	160	3576
43	163	3549
44	166	3542
45	170	3536
46	174	3531
47	177	3517
48	180	3507
49	184	3501
50	187	3485
51	190	3476
52	194	3469
53	197	3457
54	201	3454
55	204	3450
56	207	3439
57	211	3435
58	215	3438
59	219	3436
60	223	3434
61	226	3432
62	231	3439
63	234	3436
64	238	3434
65	242	3432
66	246	3429
67	250	3426
68	254	3428
69	257	3426
70	261	3423
71	265	3415
72	268	3409
73	271	3401
74	275	3396
75	279	3392
76	282	3386
77	287	3399
78	291	3398
79	295	3395
80	298	3386
81	303	3394
82	307	3394
83	327	3569
84	335	3607
85	339	3604
86	343	3599
87	346	3594
88	350	3590
89	354	3586
90	358	3585
91	363	3583
92	366	3577
93	370	3567
94	374	3565
95	376	3544
96	380	3542
97	383	3533
98	387	3527
99	390	3517
100	393	3506
101	397	3497
102	400	3487
103	404	3484
104	407	3476
105	411	3466
106	414	3460
107	418	3457
108	422	3455
109	426	3450
110	430	3444
111	434	3441
112	437	3436
113	441	3432
114	445	3427
115	449	3422
116	452	3416
117	456	3409
118	459	3404
119	463	3398
120	467	3397
121	471	3389
122	475	3387
123	479	3385
124	483	3382
125	486	3375
126	489	3367
127	493	3361
128	497	3362
129	501	3357
130	505	3356
131	509	3351
132	514	3351
133	517	3347
134	521	3343
135	525	3336
136	529	3336
137	533	3330
138	536	3323
139	540	3317
140	543	3313
141	547	3309
142	551	3303
143	554	3297
144	558	3293
145	562	3288
146	566	3286
147	570	3282
148	574	3278
149	577	3274
150	581	3269
151	585	3264
152	589	3260
153	593	3258
154	596	3253
155	600	3249
156	604	3245
157	608	3242
158	612	3237
159	615	3232
160	619	3228
161	623	3225
162	626	3214
163	629	3210
164	633	3205
165	637	3200
166	640	3194
167	644	3189
168	647	3184
169	651	3180
170	655	3177
171	659	3173
172	662	3168
173	666	3164
174	670	3161
175	674	3157
176	678	3155
177	682	3152
178	686	3148
179	690	3145
180	694	3142
181	699	3141
182	703	3139
183	708	3140
184	712	3137
185	716	3136
186	721	3134
187	724	3130
188	728	3124
189	732	3122
190	735	3115
191	737	3102
192	740	3094
193	743	3087
194	747	3083
195	750	3079
196	754	3076
197	758	3070
198	761	3064
199	765	3060
200	768	3055
201	772	3051
202	775	3045
203	779	3041
204	782	3036
205	786	3031
206	789	3025
207	793	3022
208	797	3017
209	800	3012
210	804	3008
211	808	3004
212	811	2999
213	815	2994
214	818	2990
215	822	2986
216	826	2981
217	829	2976
218	833	2972
219	837	2969
220	841	2965
221	844	2959
222	847	2954
223	851	2949
224	854	2944
225	858	2941
226	862	2935
227	865	2931
228	869	2926
229	873	2924
230	877	2920
231	880	2916
232	885	2914
233	890	2914
234	894	2913
235	898	2908
236	902	2904
237	905	2898
238	909	2895
239	912	2890
240	916	2886
241	920	2882
242	923	2876
243	926	2871
244	930	2867
245	934	2864
246	937	2858
247	941	2854
248	945	2850
249	948	2846
250	952	2842
251	956	2838
252	960	2834
253	963	2830
254	967	2827
255	971	2823
256	975	2819
257	977	2812
258	981	2809
259	985	2805
260	989	2801
261	993	2797
262	997	2794
263	1000	2790
264	1004	2786
265	1008	2782
266	1011	2777
267	1015	2773
268	1018	2768
269	1022	2764
270	1025	2759
271	1028	2753
272	1032	2748
273	1035	2743
274	1039	2740
275	1043	2736
276	1046	2732
277	1050	2728
278	1054	2725
279	1058	2721
280	1062	2717
281	1066	2714
282	1070	2711
283	1073	2705
284	1077	2703
285	1081	2700
286	1085	2697
287	1105	2733
288	1109	2730
289	1113	2726
290	1117	2721
291	1121	2719
292	1125	2714
293	1128	2710
294	1132	2705
295	1136	2703
296	1140	2700
297	1144	2696
298	1148	2692
299	1152	2689
300	1156	2685
301	1160	2681
302	1163	2676
303	1168	2674
304	1171	2670
305	1175	2665
306	1179	2661
307	1183	2658
308	1187	2654
309	1190	2649
310	1194	2645
311	1198	2642
312	1202	2638
313	1205	2634
314	1209	2630
315	1213	2627
316	1217	2623
317	1220	2618
318	1224	2614
319	1228	2610
320	1232	2606
321	1236	2602
322	1240	2599
323	1244	2596
324	1248	2592
325	1252	2588
326	1256	2585
327	1259	2581
328	1263	2577
329	1267	2573
330	1270	2568
331	1275	2566
332	1279	2563
333	1283	2558
334	1287	2555
335	1323	2616
336	1329	2614
337	1334	2613
338	1340	2613
339	1345	2612
340	1349	2608
341	1353	2603
342	1357	2600
343	1363	2600
344	1369	2600
345	1373	2595
346	1376	2590
347	1379	2585
348	1383	2580
349	1387	2576
350	1391	2572
351	1395	2568
352	1398	2563
353	1402	2559
354	1406	2555
355	1410	2551
