iter	Passed	Remaining
0	3	3887
1	7	3661
2	11	3922
3	15	3840
4	19	3802
5	22	3763
6	28	4050
7	31	3952
8	35	3874
9	38	3803
10	42	3858
11	46	3818
12	49	3728
13	52	3712
14	57	3767
15	60	3744
16	64	3733
17	68	3719
18	73	3769
19	77	3798
20	81	3806
21	86	3867
22	92	3912
23	95	3902
24	99	3884
25	103	3872
26	106	3854
27	110	3831
28	113	3812
29	116	3764
30	120	3762
31	124	3761
32	128	3755
33	131	3749
34	137	3783
35	140	3774
36	144	3767
37	148	3765
38	153	3791
39	157	3784
40	162	3793
41	166	3791
42	170	3795
43	173	3776
44	177	3770
45	181	3758
46	186	3776
47	190	3768
48	193	3759
49	197	3750
50	202	3765
51	206	3756
52	210	3753
53	213	3743
54	218	3750
55	222	3742
56	225	3735
57	229	3727
58	234	3733
59	237	3725
60	241	3719
61	245	3711
62	249	3717
63	253	3713
64	257	3705
65	261	3699
66	265	3690
67	268	3678
68	271	3668
69	275	3661
70	279	3658
71	284	3661
72	287	3655
73	291	3644
74	294	3638
75	299	3636
76	302	3630
77	306	3622
78	310	3614
79	313	3609
80	317	3600
81	320	3591
82	324	3582
83	328	3586
84	332	3577
85	335	3570
86	339	3563
87	343	3563
88	347	3555
89	350	3547
90	354	3539
91	359	3543
92	362	3537
93	366	3530
94	369	3523
95	371	3502
96	377	3513
97	381	3508
98	384	3502
99	388	3495
100	393	3498
101	396	3492
102	400	3487
103	404	3483
104	409	3487
105	412	3481
106	416	3475
107	420	3476
108	425	3476
109	429	3471
110	432	3465
111	436	3459
112	440	3461
113	444	3456
114	448	3451
115	451	3443
116	456	3442
117	459	3434
118	463	3429
119	466	3423
120	472	3432
121	477	3435
122	481	3434
123	486	3440
124	491	3437
125	495	3435
126	498	3426
127	502	3423
128	506	3416
129	509	3411
130	513	3404
131	516	3399
132	520	3394
133	523	3386
134	527	3379
135	530	3370
136	534	3368
137	538	3363
138	542	3359
139	546	3354
140	549	3349
141	553	3343
142	557	3339
143	561	3334
144	565	3334
145	569	3329
146	572	3324
147	576	3320
148	580	3317
149	584	3314
150	588	3307
151	591	3302
152	595	3298
153	599	3295
154	603	3290
155	607	3285
156	611	3280
157	615	3280
158	619	3274
159	622	3267
160	625	3262
161	630	3263
162	633	3255
163	637	3250
164	641	3246
165	645	3245
166	649	3239
167	653	3234
168	656	3229
169	661	3229
170	664	3223
171	668	3216
172	671	3209
173	675	3205
174	679	3203
175	683	3198
176	686	3194
177	690	3189
178	695	3187
179	698	3181
180	701	3175
181	705	3169
182	709	3167
183	712	3161
184	716	3156
185	719	3150
186	723	3145
187	727	3141
188	731	3136
189	734	3131
190	738	3126
191	740	3116
192	743	3110
193	747	3103
194	750	3097
195	753	3092
196	757	3087
197	760	3081
198	763	3074
199	767	3069
200	771	3067
201	775	3063
202	778	3058
203	782	3053
204	786	3049
205	790	3044
206	793	3039
207	797	3034
208	800	3028
209	804	3024
210	807	3019
211	810	3013
212	814	3008
213	818	3006
214	822	3001
215	825	2997
216	829	2993
217	833	2989
218	837	2988
219	841	2984
220	845	2980
221	849	2976
222	853	2975
223	857	2971
224	861	2966
225	864	2962
226	869	2962
227	873	2959
228	878	2957
229	884	2959
230	889	2959
231	893	2957
232	897	2953
233	901	2952
234	905	2948
235	909	2945
236	914	2944
237	918	2941
238	922	2936
239	926	2932
240	930	2930
241	934	2925
242	937	2921
243	941	2917
244	946	2915
245	950	2912
246	953	2907
247	957	2903
248	961	2899
249	966	2898
250	970	2894
251	973	2890
252	977	2887
253	982	2885
254	986	2881
255	989	2876
256	993	2873
257	996	2866
258	1000	2861
259	1003	2856
260	1007	2852
261	1014	2857
262	1017	2851
263	1021	2846
264	1025	2844
265	1029	2840
266	1032	2834
267	1036	2829
268	1039	2825
269	1044	2822
270	1047	2817
271	1049	2808
272	1052	2802
273	1057	2802
274	1061	2797
275	1064	2792
276	1068	2787
277	1072	2784
278	1076	2782
279	1080	2777
280	1083	2772
281	1087	2768
282	1091	2765
283	1093	2757
284	1097	2753
285	1101	2748
286	1106	2748
287	1108	2740
288	1112	2736
289	1116	2733
290	1119	2728
291	1124	2725
292	1128	2721
293	1132	2718
294	1136	2715
295	1139	2711
296	1143	2707
297	1147	2703
298	1150	2697
299	1154	2694
300	1157	2689
301	1161	2684
302	1164	2679
303	1168	2674
304	1171	2669
305	1175	2665
306	1178	2660
307	1182	2656
308	1186	2654
309	1190	2650
310	1195	2648
311	1199	2644
312	1203	2641
313	1207	2638
314	1211	2633
315	1215	2629
316	1219	2627
317	1223	2623
318	1227	2619
319	1230	2614
320	1235	2612
321	1238	2608
322	1242	2604
323	1245	2599
324	1249	2595
325	1252	2590
326	1255	2584
327	1259	2579
328	1262	2574
329	1265	2570
330	1269	2565
331	1273	2561
332	1276	2557
333	1281	2555
334	1285	2551
335	1289	2547
336	1292	2543
337	1298	2543
338	1303	2541
339	1307	2537
340	1312	2536
341	1316	2532
342	1320	2528
343	1323	2524
344	1328	2521
345	1331	2517
346	1335	2513
347	1339	2509
348	1343	2505
349	1347	2503
350	1351	2498
351	1354	2493
352	1358	2490
353	1362	2485
354	1365	2481
355	1369	2477
356	1373	2473
357	1377	2469
358	1380	2465
359	1384	2462
360	1388	2457
361	1392	2454
362	1396	2450
363	1399	2445
364	1403	2441
365	1407	2438
366	1410	2433
367	1414	2428
368	1417	2424
369	1421	2419
370	1425	2416
371	1428	2411
372	1431	2406
373	1435	2402
374	1438	2398
375	1442	2393
376	1446	2389
377	1449	2385
378	1453	2381
379	1457	2378
380	1461	2374
381	1465	2370
382	1468	2365
383	1472	2362
384	1476	2358
385	1480	2354
386	1484	2350
387	1488	2348
388	1492	2344
389	1496	2341
390	1500	2336
391	1504	2333
392	1507	2328
393	1510	2323
394	1514	2319
395	1518	2315
396	1521	2311
397	1525	2307
398	1529	2303
399	1533	2299
400	1537	2296
401	1540	2291
402	1543	2287
403	1547	2282
404	1551	2279
405	1554	2274
406	1558	2270
407	1561	2265
408	1565	2262
409	1569	2258
410	1572	2253
411	1576	2250
412	1580	2246
413	1585	2244
414	1589	2240
415	1593	2237
416	1598	2234
417	1601	2230
418	1605	2226
419	1609	2221
420	1612	2217
421	1616	2214
422	1619	2209
423	1623	2205
424	1626	2200
425	1631	2197
426	1634	2194
427	1638	2190
428	1642	2186
429	1646	2182
430	1650	2178
431	1654	2174
432	1657	2171
433	1662	2168
434	1666	2164
435	1670	2160
436	1673	2156
437	1677	2152
438	1681	2149
439	1686	2146
440	1691	2144
441	1698	2143
442	1702	2140
443	1705	2136
444	1709	2132
445	1713	2128
446	1717	2124
447	1721	2121
448	1725	2117
449	1729	2113
450	1733	2109
451	1737	2106
452	1741	2102
453	1744	2098
454	1748	2094
455	1752	2090
456	1756	2086
457	1760	2082
458	1763	2078
459	1767	2074
460	1770	2070
461	1775	2067
462	1779	2063
463	1782	2059
464	1786	2055
465	1791	2052
466	1794	2048
467	1798	2044
468	1802	2040
469	1806	2037
470	1810	2033
471	1814	2029
472	1817	2025
473	1823	2023
474	1826	2019
475	1830	2015
476	1834	2011
477	1838	2008
478	1842	2004
479	1845	1999
480	1849	1995
481	1853	1991
482	1856	1987
483	1860	1983
484	1863	1979
485	1867	1975
486	1872	1972
487	1875	1968
488	1879	1964
489	1883	1960
490	1887	1957
491	1891	1953
492	1895	1949
493	1899	1945
494	1903	1941
495	1907	1937
496	1911	1934
497	1915	1930
498	1919	1927
499	1923	1923
500	1926	1919
501	1930	1915
502	1934	1911
503	1938	1907
504	1942	1904
505	1946	1900
506	1950	1896
507	1954	1892
508	1957	1888
509	1961	1884
510	1965	1881
511	1969	1877
512	1973	1873
513	1977	1869
514	1981	1866
515	1985	1862
516	1989	1858
517	1993	1854
518	1997	1851
519	2001	1847
520	2004	1843
521	2007	1838
522	2011	1834
523	2014	1830
524	2017	1825
525	2021	1821
526	2024	1817
527	2029	1814
528	2033	1810
529	2036	1806
530	2040	1802
531	2044	1798
532	2047	1794
533	2051	1790
534	2055	1786
535	2059	1782
536	2063	1779
537	2067	1775
538	2070	1771
539	2074	1767
540	2079	1764
541	2083	1760
542	2087	1756
543	2091	1753
544	2096	1750
545	2100	1746
546	2104	1742
547	2108	1739
548	2112	1735
549	2116	1731
550	2119	1727
551	2123	1723
552	2126	1719
553	2130	1715
554	2134	1711
555	2137	1707
556	2141	1703
557	2145	1699
558	2148	1695
559	2151	1690
560	2156	1687
561	2160	1683
562	2164	1679
563	2167	1675
564	2172	1672
565	2176	1669
566	2180	1664
567	2183	1661
568	2188	1658
569	2192	1654
570	2196	1650
571	2200	1646
572	2204	1643
573	2208	1639
574	2212	1635
575	2215	1631
576	2220	1627
577	2223	1623
578	2227	1619
579	2231	1615
580	2235	1612
581	2239	1608
582	2243	1604
583	2246	1600
584	2250	1596
585	2254	1592
586	2257	1588
587	2261	1584
588	2264	1580
589	2268	1576
590	2272	1572
591	2275	1568
592	2278	1564
593	2283	1560
594	2286	1556
595	2290	1552
596	2293	1548
597	2297	1544
598	2301	1540
599	2304	1536
600	2308	1532
601	2311	1528
602	2316	1524
603	2320	1521
604	2324	1517
605	2328	1513
606	2332	1510
607	2335	1506
608	2339	1501
609	2342	1497
610	2347	1494
611	2350	1490
612	2354	1486
613	2357	1482
614	2360	1477
615	2364	1473
616	2368	1470
617	2372	1466
618	2375	1462
619	2379	1458
620	2383	1454
621	2386	1450
622	2390	1446
623	2394	1442
624	2398	1438
625	2401	1434
626	2405	1431
627	2410	1427
628	2413	1423
629	2417	1419
630	2421	1415
631	2425	1412
632	2429	1408
633	2433	1405
634	2437	1401
635	2442	1397
636	2445	1393
