iter	Passed	Remaining
0	4	4171
1	7	3890
2	10	3652
3	15	3766
4	19	3801
5	22	3781
6	26	3794
7	31	3848
8	34	3802
9	38	3823
10	42	3843
11	47	3940
12	51	3879
13	55	3883
14	58	3864
15	63	3906
16	67	3891
17	70	3851
18	73	3806
19	77	3786
20	80	3756
21	83	3715
22	87	3703
23	91	3704
24	95	3742
25	99	3736
26	112	4062
27	116	4060
28	120	4038
29	123	3979
30	127	3994
31	131	3977
32	135	3958
33	138	3946
34	143	3965
35	147	3946
36	150	3922
37	154	3900
38	158	3901
39	161	3887
40	165	3873
41	168	3854
42	172	3845
43	176	3831
44	179	3811
45	182	3794
46	186	3778
47	190	3775
48	193	3761
49	197	3743
50	200	3732
51	204	3727
52	208	3720
53	211	3703
54	214	3689
55	218	3680
56	222	3677
57	225	3661
58	228	3648
59	232	3634
60	235	3619
61	239	3620
62	242	3609
63	246	3601
64	250	3597
65	254	3598
66	257	3583
67	260	3573
68	264	3568
69	268	3571
70	272	3567
71	276	3562
72	280	3556
73	284	3557
74	288	3558
75	292	3553
76	296	3550
77	300	3551
78	304	3548
79	308	3544
80	312	3541
81	316	3542
82	320	3536
83	324	3536
84	328	3533
85	332	3530
86	335	3524
87	339	3520
88	343	3515
89	346	3507
90	351	3512
91	355	3513
92	359	3509
93	363	3507
94	367	3501
95	370	3486
96	374	3482
97	378	3481
98	382	3484
99	387	3488
100	392	3491
101	398	3508
102	405	3529
103	409	3525
104	414	3531
105	418	3533
106	422	3529
107	426	3524
108	431	3525
109	434	3518
110	438	3512
111	442	3506
112	446	3506
113	451	3505
114	455	3502
115	459	3502
116	463	3499
117	467	3495
118	471	3490
119	475	3484
120	478	3479
121	482	3473
122	486	3466
123	489	3458
124	494	3459
125	497	3454
126	501	3445
127	504	3437
128	509	3437
129	512	3432
130	516	3428
131	520	3422
132	524	3422
133	528	3413
134	531	3407
135	535	3401
136	538	3393
137	542	3386
138	546	3382
139	549	3378
140	553	3370
141	557	3366
142	560	3359
143	564	3352
144	567	3348
145	571	3345
146	575	3340
147	579	3336
148	583	3330
149	586	3324
150	590	3317
151	593	3311
152	597	3308
153	601	3302
154	604	3297
155	607	3288
156	611	3284
157	615	3278
158	618	3273
159	622	3268
160	626	3264
161	630	3260
162	633	3250
163	637	3249
164	641	3244
165	644	3239
166	648	3235
167	652	3232
168	656	3229
169	660	3225
170	664	3219
171	668	3215
172	671	3211
173	675	3206
174	679	3201
175	682	3197
176	686	3191
177	689	3184
178	693	3180
179	696	3173
180	701	3173
181	704	3168
182	708	3164
183	712	3160
184	717	3159
185	720	3154
186	724	3150
187	728	3144
188	732	3141
189	736	3139
190	739	3134
