iter	Logloss
0	0.6780223745
1	0.6642749981
2	0.651530096
3	0.6392472006
4	0.6296448617
5	0.6182772716
6	0.6072476343
7	0.5978679426
8	0.5884807884
9	0.5804755551
10	0.5724413035
11	0.5642791173
12	0.5576782906
13	0.5507430288
14	0.5440801389
15	0.5375155115
16	0.5322085518
17	0.5264265169
18	0.5211560931
19	0.5158562836
20	0.5117252015
21	0.5068105328
22	0.5024022956
23	0.4982945689
24	0.4943867547
25	0.4913539814
26	0.4877379231
27	0.4839052477
28	0.4803730008
29	0.4771166258
30	0.4741625448
31	0.471544135
32	0.4687772077
33	0.4663770486
34	0.4641501903
35	0.46138811
36	0.4592317618
37	0.456932756
38	0.4547402293
39	0.4526754853
40	0.4515426955
41	0.4494170344
42	0.4476034673
43	0.4459151887
44	0.4441554175
45	0.4424028604
46	0.4406312009
47	0.4393960918
48	0.437815658
49	0.4364104378
50	0.4348598862
51	0.4335258915
52	0.4324197379
53	0.4313966107
54	0.4302844264
55	0.4291725354
56	0.4284357329
57	0.4274615671
58	0.4264909303
59	0.4256497192
60	0.4244307867
61	0.4234335823
62	0.4224796062
63	0.4216942519
64	0.4208568947
65	0.4198963011
66	0.4191338062
67	0.4183616114
68	0.4175912538
69	0.4167509994
70	0.4160978872
71	0.4154368412
72	0.4146625287
73	0.4137860228
74	0.4131334933
75	0.4123897116
76	0.411772534
77	0.4111629793
78	0.4104947298
79	0.4099590522
80	0.4095788893
81	0.4089538753
82	0.408458042
83	0.4080042061
84	0.4075220699
85	0.4071138786
86	0.4066880527
87	0.4061747018
88	0.4056862473
89	0.4052060787
90	0.4047417403
91	0.4042674089
92	0.4038536857
93	0.4033917304
94	0.4028383679
95	0.402426453
96	0.4020594256
97	0.4016117196
98	0.4011999995
99	0.4007840737
100	0.4004001669
101	0.4000524455
102	0.3996768136
103	0.3993296031
104	0.3990470813
105	0.3986188356
106	0.3982487654
107	0.3978178636
108	0.3973585223
109	0.3971345349
110	0.3968148153
111	0.3964550083
112	0.396026078
113	0.395800067
114	0.3954910458
115	0.3950674542
116	0.3948988798
117	0.3946204631
118	0.3943886189
119	0.3941251082
120	0.3937975353
121	0.3935218655
122	0.3932113566
123	0.3929845014
124	0.3927867095
125	0.3924781802
126	0.3922241766
127	0.3919272487
128	0.3918263809
129	0.3915151196
130	0.391291737
131	0.3909984262
132	0.3907979119
133	0.390552506
134	0.390219693
135	0.3900443632
136	0.3898348764
137	0.3895938254
138	0.3893447491
139	0.3890576187
140	0.3888698197
141	0.3886897763
142	0.3885651088
143	0.3882578384
144	0.3879498325
145	0.3877659919
146	0.3875554743
147	0.3873308283
148	0.3870641538
149	0.3868679551
150	0.386595857
151	0.3863829121
152	0.3863470998
153	0.3862005525
154	0.3859930785
155	0.3857422667
156	0.385646817
157	0.3853450077
158	0.3850962567
159	0.3849663042
160	0.3847220982
161	0.3845245839
162	0.3844706988
163	0.3842749612
164	0.3841905054
165	0.3839308595
166	0.3837504427
167	0.3834742673
168	0.3833245161
169	0.3831965581
170	0.3829739767
171	0.3827725178
172	0.3825748742
173	0.3823780995
174	0.3822267392
175	0.3819514666
176	0.3818028345
177	0.3816585723
178	0.3814719044
179	0.3812703811
180	0.38106318
181	0.3808858493
182	0.380643802
183	0.380485301
184	0.3802537834
185	0.3800148564
186	0.3798034767
187	0.3795964329
188	0.3793996897
189	0.3793202831
190	0.3791845238
191	0.3790637984
192	0.3788235528
193	0.3786860384
194	0.3784782028
195	0.3782661759
196	0.3780846804
197	0.3779356534
198	0.3777124441
199	0.3776089675
200	0.3774893862
201	0.3773259611
202	0.3771257614
203	0.3769343207
204	0.3767304822
205	0.3765334425
206	0.3763056452
207	0.3761521004
208	0.375952345
